id,subtest,issue_type,severity,stem_snippet,suggested_action
bryon-700-dm-0015,decision_making,missing_table,critical,"Which ONE of the following words when added to the table of code words would be the most helpful in coding the sentence? We sold our home in…","add pipe-table to passage, regenerate, or exclude"
bryon-750-dm-0054,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? Nobody protested as…","add pipe-table to passage, regenerate, or exclude"
gen-qr-0046,quantitative_reasoning,missing_table,critical,"How many HCAs are not yet vaccinated?","add pipe-table to passage, regenerate, or exclude"
green-800-qr-0022,quantitative_reasoning,missing_table,critical,"What was the approximate combined mean average daily temperature, in °F, recorded in Bamber, Tillitia and Syncroy over the course of the sev…","add pipe-table to passage, regenerate, or exclude"
green-800-qr-0034,quantitative_reasoning,missing_chart,critical,"What was the mean average weekday temperature?","regenerate chart, render via Recharts, or exclude"
green-800-qr-0094,quantitative_reasoning,missing_chart,critical,"Which factory is the most productive on average?","regenerate chart, render via Recharts, or exclude"
green-800-qr-0106,quantitative_reasoning,missing_chart,critical,"By what percentage did the profi ts decrease in the West from January to February?","regenerate chart, render via Recharts, or exclude"
green-800-qr-0116,quantitative_reasoning,missing_diagram,critical,"What is the correct formula to calculate the area of the large triangle?","regenerate diagram or exclude"
kaplan-qr-q0030,quantitative_reasoning,missing_chart,critical,"Which localauthority saw the greatest rise in population?","regenerate chart, render via Recharts, or exclude"
medichut-2023-dm-mock-q08,decision_making,missing_chart,critical,"The graph below shows the temperature across different cities in a country, taken on a particular day. Weather in Various Cities 35 30 30 28…","regenerate chart, render via Recharts, or exclude"
medichut-2023-dm-mock-q23,decision_making,missing_diagram,critical,"The diagram below shows the number of customers who purchased different products at a store. Based on the diagram, how many customers bought…","regenerate diagram or exclude"
picard-1250-qr-17-q01,quantitative_reasoning,missing_diagram,critical,"What is the area of the field?","regenerate diagram or exclude"
picard-1250-qr-17-q02,quantitative_reasoning,missing_diagram,critical,"The field’s owner is nearing retirement and wants to share the field between his four sons. He wishes to allocate: 1/6 of the field to his f…","regenerate diagram or exclude"
picard-1250-qr-17-q05,quantitative_reasoning,missing_diagram,critical,"The field owner runs along the edge of his field every morning in order to exercise. How long does it take him to run along the full perimet…","regenerate diagram or exclude"
picard-1250-qr-17-q06,quantitative_reasoning,missing_diagram,critical,"The field’s owner is trying to keep hunters out of the field by installing an electric fence. However, for legal reasons, he can only instal…","regenerate diagram or exclude"
picard-1250-qr-06-q10,quantitative_reasoning,missing_table,critical,"An Englishman mistakenly thinks that the distances shown in the table are expressed in miles instead of kilometres. He thinks that the journ…","add pipe-table to passage, regenerate, or exclude"
picard-1000-qr-0067,quantitative_reasoning,missing_diagram,critical,"The fish enthusiast decides to place gravel on the floor of his tank. The gravel occupies 15% of the total volume of the tank. The enthusias…","regenerate diagram or exclude"
picard-1250-qr-08-q01,quantitative_reasoning,missing_diagram,critical,"What is the volume of the tank? a.8L","regenerate diagram or exclude"
picard-1250-qr-18-q07,quantitative_reasoning,missing_diagram,critical,"The diamond industry for Country X expects that, for the first quar- ter of 2009, the net export figure (i.","regenerate diagram or exclude"
kaplan3-qr-q0013,quantitative_reasoning,missing_chart,critical,"What percentage of bags sold on Wednesday were white?","regenerate chart, render via Recharts, or exclude"
picard-1000-qr-0142,quantitative_reasoning,missing_diagram,critical,"Skippy and his mother are both jumping clockwise along the perimeter of the field (33m long). In one second, Skippy jumps a ground distance …","regenerate diagram or exclude"
bryon-750-dm-0014,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? My old car passed i…","add pipe-table to passage, regenerate, or exclude"
medichut-2023-dm-mock-q20,decision_making,missing_diagram,critical,"The diagram depicted above shows the number of people working in different sections of a hospital: • The star represents those working in Ca…","regenerate diagram or exclude"
seale-radford-vr-0120,verbal_reasoning,missing_passage,high,"False: The article states that 'The advantage of additive fabrication is its ability to produce almost any shape’, implying that there are s…","recover passage from source or exclude"
green-800-qr-0098,quantitative_reasoning,missing_table,critical,"What percentage of total net profi t can be accounted for by hatchback sales? (Calculate to","add pipe-table to passage, regenerate, or exclude"
picard-1250-qr-20-q04,quantitative_reasoning,missing_diagram,critical,"The fish enthusiast decides to place gravel on the floor of his tank. The gravel occupies 15% of the total volume of the tank. The enthusias…","regenerate diagram or exclude"
green-800-qr-0030,quantitative_reasoning,missing_table,critical,"What is the diff erence in Egyptian Pounds when exchanging £120 on a weekday compared to a Saturday or a Sunday?","add pipe-table to passage, regenerate, or exclude"
hutton-rosalie-qr-0051,quantitative_reasoning,missing_diagram,critical,"Which one of the following statements is supported by the information in the figure above?","regenerate diagram or exclude"
green-800-qr-0074,quantitative_reasoning,missing_table,critical,"What was the modal average temperature across the six locations in July?","add pipe-table to passage, regenerate, or exclude"
medichut-2023-dm-mock-q06,decision_making,missing_diagram,critical,"The following diagram depicts the number of students studying different subjects at university. • The pentagon represents students studying …","regenerate diagram or exclude"
green-800-qr-0161,quantitative_reasoning,missing_chart,critical,"What is the acceleration shown by the graph between hours 3 and 4?","regenerate chart, render via Recharts, or exclude"
green-800-qr-0102,quantitative_reasoning,missing_chart,critical,"How much revenue did Baker’s Food Factory turn over for the middle two quarters?","regenerate chart, render via Recharts, or exclude"
kaplan3-qr-q0019,quantitative_reasoning,missing_table,critical,"What would be the best way to encode the following message? Message: Two birds left in spring.","add pipe-table to passage, regenerate, or exclude"
bryon-700-dm-0016,decision_making,missing_table,critical,"Which ONE of the following words when added to the table of code words • would be the most helpful in coding the sentence? Most people can l…","add pipe-table to passage, regenerate, or exclude"
green-800-qr-0115,quantitative_reasoning,missing_diagram,critical,"What is the total area of the three identical circles shaded in grey, to","regenerate diagram or exclude"
kaplan3-qr-q0014,quantitative_reasoning,missing_chart,critical,"How many more lizards and turtles were there in October than in April?","regenerate chart, render via Recharts, or exclude"
green-800-qr-0090,quantitative_reasoning,missing_table,critical,"How many pupils are there in KS3 in total?","add pipe-table to passage, regenerate, or exclude"
picard-1000-qr-0052,quantitative_reasoning,missing_diagram,critical,"The field’s owner is nearing retirement and wants to share the field between his four sons. He wishes to allocate: 1/6 of the field to his f…","regenerate diagram or exclude"
hutton-glenn-qr-0040,quantitative_reasoning,missing_table,critical,"Two flights leave the UK on Monday at 10.00 hours, one bound for Dubai and one for Hawaii. The Dubai flight is adversely affected by incleme…","add pipe-table to passage, regenerate, or exclude"
picard-1000-qr-0077,quantitative_reasoning,missing_diagram,critical,"What is the surface area of the apartment?","regenerate diagram or exclude"
green-800-qr-0010,quantitative_reasoning,missing_table,critical,"What is the average price of a tower?","add pipe-table to passage, regenerate, or exclude"
green-800-qr-0014,quantitative_reasoning,missing_chart,critical,"What is the percentage of males who are","regenerate chart, render via Recharts, or exclude"
green-800-qr-0046,quantitative_reasoning,missing_table,critical,"What is the combined number of hours Chillwells, Multimedia and Wollards are open on a Tuesday and Saturday?","add pipe-table to passage, regenerate, or exclude"
hutton-rosalie-qr-0013,quantitative_reasoning,missing_diagram,critical,"Which one of the following statements is supported by the information in the figure above?","regenerate diagram or exclude"
green-800-qr-0078,quantitative_reasoning,missing_chart,critical,"What was the diff erence in peak speeds between Runner A and Runner B?","regenerate chart, render via Recharts, or exclude"
green-800-qr-0086,quantitative_reasoning,missing_table,critical,"How much gross profi t would a shop make if they sold","add pipe-table to passage, regenerate, or exclude"
bryon-700-dm-0017,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? My old car passed i…","add pipe-table to passage, regenerate, or exclude"
bryon-700-dm-0040,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? Time spent studying…","add pipe-table to passage, regenerate, or exclude"
gen-qr-0044,quantitative_reasoning,missing_table,critical,"How many additional staff need to be vaccinated to reach the 80% target?","add pipe-table to passage, regenerate, or exclude"
bryon-700-dm-0063,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? We w§re unconcerned…","add pipe-table to passage, regenerate, or exclude"
green-800-qr-0018,quantitative_reasoning,missing_chart,critical,"To the nearest whole number, what percentage of the businesses surveyed in 2006 had 39 or fewer employees?","regenerate chart, render via Recharts, or exclude"
green-800-qr-0006,quantitative_reasoning,missing_chart,critical,"What are the accumulated total open hours of all the shops in one week?","regenerate chart, render via Recharts, or exclude"
green-800-qr-0038,quantitative_reasoning,missing_chart,critical,"What percentage of students present on the day of the survey played rugby at Pinewood School in 1999?","regenerate chart, render via Recharts, or exclude"
bryon-700-dm-0039,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? Successful business…","add pipe-table to passage, regenerate, or exclude"
bryon-700-dm-0018,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful In coding the sentence? We sold our home in…","add pipe-table to passage, regenerate, or exclude"
bryon-700-dm-0019,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? Neither of us found…","add pipe-table to passage, regenerate, or exclude"
green-800-qr-0138,quantitative_reasoning,missing_table,critical,"Which language is most popular?","add pipe-table to passage, regenerate, or exclude"
green-800-qr-0142,quantitative_reasoning,missing_chart,critical,"What is the total income of these Globo.inc sectors?","regenerate chart, render via Recharts, or exclude"
bryon-700-dm-0062,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? A reservoir provide…","add pipe-table to passage, regenerate, or exclude"
seale-radford-qr-0033,quantitative_reasoning,missing_chart,critical,"How much greater was the percentage of sales from Units A and B combined compared to Units C and E combined?","regenerate chart, render via Recharts, or exclude"
green-800-qr-0118,quantitative_reasoning,missing_table,critical,"Which activity had the highest number of participants over the course of the week?","add pipe-table to passage, regenerate, or exclude"
green-800-qr-0126,quantitative_reasoning,missing_chart,critical,"What is the average yearly income of the company between its 11th and 20th years?","regenerate chart, render via Recharts, or exclude"
bryon-750-dm-0034,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? Penalty points are …","add pipe-table to passage, regenerate, or exclude"
bryon-700-dm-0041,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? Parents can harm th…","add pipe-table to passage, regenerate, or exclude"
hutton-glenn-qr-0011,quantitative_reasoning,missing_diagram,critical,"Which one of the following statements is supported by the information in the figure above?","regenerate diagram or exclude"
picard-1000-qr-0051,quantitative_reasoning,missing_diagram,critical,"What is the area of the field?","regenerate diagram or exclude"
green-800-qr-0158,quantitative_reasoning,missing_chart,critical,"How many times was the acceleration zero?","regenerate chart, render via Recharts, or exclude"
green-2008-qr-0059,quantitative_reasoning,missing_table,critical,"How many French Francs are you able to purchase with £20.00?","add pipe-table to passage, regenerate, or exclude"
mastering-ukcat-vr-0001,verbal_reasoning,missing_passage,high,"True, False, Can’t Tell questions: Each Item is a short statement. Your task is to say, based purely on the passage provided, whether the st…","recover passage from source or exclude"
green-800-qr-0062,quantitative_reasoning,missing_table,critical,"What was the mean average grade achieved by the four students in Geography?","add pipe-table to passage, regenerate, or exclude"
bryon-700-dm-0064,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? Clients’ health rec…","add pipe-table to passage, regenerate, or exclude"
green-800-qr-0160,quantitative_reasoning,missing_chart,critical,"What distance was travelled in the first hour of the graph?","regenerate chart, render via Recharts, or exclude"
hutton-rosalie-qr-0053,quantitative_reasoning,missing_diagram,critical,"Which one of the following statements is supported by the information in the figure above?","regenerate diagram or exclude"
bryon-750-dm-0052,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? A reservoir provide…","add pipe-table to passage, regenerate, or exclude"
bryon-750-dm-0053,decision_making,missing_table,critical,"Which TWO of the following words when added to the table of code words would be the most helpful in coding the sentence? We were unconcerned…","add pipe-table to passage, regenerate, or exclude"
hutton-glenn-qr-0022,quantitative_reasoning,missing_table,critical,"Mr and Mrs Sampson both own a car and are looking to insure both of them. Mr Sampson wants cover for using his car abroad but does not want …","add pipe-table to passage, regenerate, or exclude"
